model,dataset,testsize,metric_set,metric,value
LinearRegression(),dataset_7,0.8,Non-CV,RMSE_Score,0.004736889999268315
LinearRegression(),dataset_7,0.8,Non-CV,RMSLE_Score,-5.352374476912783
LinearRegression(),dataset_7,0.8,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_7,0.8,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_7,0.8,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_7,0.8,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_8,0.8,Non-CV,R2_Score,0.0037046855905699116
LinearRegression(),dataset_8,0.8,Non-CV,MSE_Score,0.9933970757095006
LinearRegression(),dataset_8,0.8,Non-CV,MAE_Score,0.7716842748176109
LinearRegression(),dataset_8,0.8,Non-CV,RMSE_Score,0.9966930699616109
LinearRegression(),dataset_8,0.8,Non-CV,RMSLE_Score,-0.003312410016132394
LinearRegression(),dataset_8,0.8,10 Fold-CV,Mean_Score,0.006186391950596237
LinearRegression(),dataset_8,0.8,10 Fold-CV,Min_Score,0.001506845788978306
LinearRegression(),dataset_8,0.8,10 Fold-CV,Max_Score,0.008553431226481
LinearRegression(),dataset_8,0.8,10 Fold-CV,cv_scores,"[0.00150685 0.00636843 0.00851828 0.00855343 0.00738006 0.00660135
 0.00353254 0.00598709 0.00767198 0.0057439 ]"
LinearRegression(),dataset_9,0.8,Non-CV,R2_Score,-3.698593699199864e+18
LinearRegression(),dataset_9,0.8,Non-CV,MSE_Score,3.687834432103751e+18
LinearRegression(),dataset_9,0.8,Non-CV,MAE_Score,9096598.789215056
LinearRegression(),dataset_9,0.8,Non-CV,RMSE_Score,1920373513.6956434
LinearRegression(),dataset_9,0.8,Non-CV,RMSLE_Score,21.375785542449112
LinearRegression(),dataset_9,0.8,10 Fold-CV,Mean_Score,-1.3495834085762429e+17
LinearRegression(),dataset_9,0.8,10 Fold-CV,Min_Score,-1.349583408576243e+18
LinearRegression(),dataset_9,0.8,10 Fold-CV,Max_Score,0.19253558769651136
LinearRegression(),dataset_9,0.8,10 Fold-CV,cv_scores,"[ 1.80534792e-01  1.59477124e-01  1.92535588e-01 -1.34958341e+18
  1.60133858e-01  1.65247523e-01  1.47629157e-01  1.77795340e-01
  1.79038517e-01  1.71951653e-01]"
LinearRegression(),dataset_1,0.9,Non-CV,R2_Score,0.9999999923818256
LinearRegression(),dataset_1,0.9,Non-CV,MSE_Score,7.59747303835879e-09
LinearRegression(),dataset_1,0.9,Non-CV,MAE_Score,3.892701317005823e-07
LinearRegression(),dataset_1,0.9,Non-CV,RMSE_Score,8.71634845469064e-05
LinearRegression(),dataset_1,0.9,Non-CV,RMSLE_Score,-9.34772506994781
LinearRegression(),dataset_1,0.9,10 Fold-CV,Mean_Score,0.9999999060903775
LinearRegression(),dataset_1,0.9,10 Fold-CV,Min_Score,0.999999060903775
LinearRegression(),dataset_1,0.9,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_1,0.9,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99999906 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_2,0.9,Non-CV,R2_Score,1.0
LinearRegression(),dataset_2,0.9,Non-CV,MSE_Score,5.476451508083113e-31
LinearRegression(),dataset_2,0.9,Non-CV,MAE_Score,5.725599750273872e-16
LinearRegression(),dataset_2,0.9,Non-CV,RMSE_Score,7.400305066740907e-16
LinearRegression(),dataset_2,0.9,Non-CV,RMSLE_Score,-34.839840263309085
LinearRegression(),dataset_2,0.9,10 Fold-CV,Mean_Score,1.0
LinearRegression(),dataset_2,0.9,10 Fold-CV,Min_Score,1.0
LinearRegression(),dataset_2,0.9,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_2,0.9,10 Fold-CV,cv_scores,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
LinearRegression(),dataset_3,0.9,Non-CV,R2_Score,0.9999001038275526
LinearRegression(),dataset_3,0.9,Non-CV,MSE_Score,1.8971730615743142e-05
LinearRegression(),dataset_3,0.9,Non-CV,MAE_Score,1.9452255812647926e-05
LinearRegression(),dataset_3,0.9,Non-CV,RMSE_Score,0.004355655015694326
LinearRegression(),dataset_3,0.9,Non-CV,RMSLE_Score,-5.436280274546718
LinearRegression(),dataset_3,0.9,10 Fold-CV,Mean_Score,0.9999065904332861
LinearRegression(),dataset_3,0.9,10 Fold-CV,Min_Score,0.9990659043328607
LinearRegression(),dataset_3,0.9,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_3,0.9,10 Fold-CV,cv_scores,"[1.        1.        1.        0.9990659 1.        1.        1.
 1.        1.        1.       ]"
LinearRegression(),dataset_4,0.9,Non-CV,R2_Score,0.9998949793037822
LinearRegression(),dataset_4,0.9,Non-CV,MSE_Score,1.994495193266642e-05
LinearRegression(),dataset_4,0.9,Non-CV,MAE_Score,1.9944951956979307e-05
LinearRegression(),dataset_4,0.9,Non-CV,RMSE_Score,0.004465977153173359
LinearRegression(),dataset_4,0.9,Non-CV,RMSLE_Score,-5.411267241301986
LinearRegression(),dataset_4,0.9,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_4,0.9,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_4,0.9,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_4,0.9,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_5,0.9,Non-CV,R2_Score,-1.2592481086515155e+19
LinearRegression(),dataset_5,0.9,Non-CV,MSE_Score,1.2558262628501332e+19
LinearRegression(),dataset_5,0.9,Non-CV,MAE_Score,15826369.33807982
LinearRegression(),dataset_5,0.9,Non-CV,RMSE_Score,3543763906.9923
LinearRegression(),dataset_5,0.9,Non-CV,RMSLE_Score,21.98845524980436
LinearRegression(),dataset_5,0.9,10 Fold-CV,Mean_Score,-7.813289881314438e+16
LinearRegression(),dataset_5,0.9,10 Fold-CV,Min_Score,-7.813289881314438e+17
LinearRegression(),dataset_5,0.9,10 Fold-CV,Max_Score,0.19973721006470113
LinearRegression(),dataset_5,0.9,10 Fold-CV,cv_scores,"[ 1.86844365e-01  1.66057105e-01  1.99737210e-01 -7.81328988e+17
  1.66033713e-01  1.76155962e-01  1.56308841e-01  1.82683870e-01
  1.87047536e-01  1.80588345e-01]"
LinearRegression(),dataset_6,0.9,Non-CV,R2_Score,0.011653118251957584
LinearRegression(),dataset_6,0.9,Non-CV,MSE_Score,0.9856611754091698
LinearRegression(),dataset_6,0.9,Non-CV,MAE_Score,0.768001735985036
LinearRegression(),dataset_6,0.9,Non-CV,RMSE_Score,0.9928047015446542
LinearRegression(),dataset_6,0.9,Non-CV,RMSLE_Score,-0.007221309461681392
LinearRegression(),dataset_6,0.9,10 Fold-CV,Mean_Score,0.013580188494672985
LinearRegression(),dataset_6,0.9,10 Fold-CV,Min_Score,0.008003112729454087
LinearRegression(),dataset_6,0.9,10 Fold-CV,Max_Score,0.018974089931410698
LinearRegression(),dataset_6,0.9,10 Fold-CV,cv_scores,"[0.00800311 0.01216033 0.01618409 0.01897409 0.01373792 0.01712394
 0.01130366 0.01043277 0.01484783 0.01303415]"
LinearRegression(),dataset_7,0.9,Non-CV,R2_Score,0.9998949793037822
LinearRegression(),dataset_7,0.9,Non-CV,MSE_Score,1.9944951932666497e-05
LinearRegression(),dataset_7,0.9,Non-CV,MAE_Score,1.994495195702851e-05
LinearRegression(),dataset_7,0.9,Non-CV,RMSE_Score,0.0044659771531733675
LinearRegression(),dataset_7,0.9,Non-CV,RMSLE_Score,-5.411267241301983
LinearRegression(),dataset_7,0.9,10 Fold-CV,Mean_Score,0.9999061783201355
LinearRegression(),dataset_7,0.9,10 Fold-CV,Min_Score,0.9990617832013552
LinearRegression(),dataset_7,0.9,10 Fold-CV,Max_Score,1.0
LinearRegression(),dataset_7,0.9,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906178 1.         1.
 1.         1.         1.         1.        ]"
LinearRegression(),dataset_8,0.9,Non-CV,R2_Score,0.004231170723308142
LinearRegression(),dataset_8,0.9,Non-CV,MSE_Score,0.9930629547439466
LinearRegression(),dataset_8,0.9,Non-CV,MAE_Score,0.7704775757397012
LinearRegression(),dataset_8,0.9,Non-CV,RMSE_Score,0.9965254410921713
LinearRegression(),dataset_8,0.9,Non-CV,RMSLE_Score,-0.003480609206442068
LinearRegression(),dataset_8,0.9,10 Fold-CV,Mean_Score,0.006186391950596237
LinearRegression(),dataset_8,0.9,10 Fold-CV,Min_Score,0.001506845788978306
LinearRegression(),dataset_8,0.9,10 Fold-CV,Max_Score,0.008553431226481
LinearRegression(),dataset_8,0.9,10 Fold-CV,cv_scores,"[0.00150685 0.00636843 0.00851828 0.00855343 0.00738006 0.00660135
 0.00353254 0.00598709 0.00767198 0.0057439 ]"
LinearRegression(),dataset_9,0.9,Non-CV,R2_Score,-1.0224759131949445e+19
LinearRegression(),dataset_9,0.9,Non-CV,MSE_Score,1.0196974655748585e+19
LinearRegression(),dataset_9,0.9,Non-CV,MAE_Score,14261072.512748668
LinearRegression(),dataset_9,0.9,Non-CV,RMSE_Score,3193270213.3938785
LinearRegression(),dataset_9,0.9,Non-CV,RMSLE_Score,21.88431137390514
LinearRegression(),dataset_9,0.9,10 Fold-CV,Mean_Score,-1.3495834085762429e+17
LinearRegression(),dataset_9,0.9,10 Fold-CV,Min_Score,-1.349583408576243e+18
LinearRegression(),dataset_9,0.9,10 Fold-CV,Max_Score,0.19253558769651136
LinearRegression(),dataset_9,0.9,10 Fold-CV,cv_scores,"[ 1.80534792e-01  1.59477124e-01  1.92535588e-01 -1.34958341e+18
  1.60133858e-01  1.65247523e-01  1.47629157e-01  1.77795340e-01
  1.79038517e-01  1.71951653e-01]"
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.9984275606079656
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,0.0015669529097737452
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.031024104808776407
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.03958475602771533
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-3.2293111836285773
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.9984349871290317
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.9983916667916519
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.9984748983546654
"Lasso(alpha=0.025, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.99844099 0.9984521  0.99839167 0.99842718 0.99842645 0.9984749
 0.99845142 0.99840324 0.99842672 0.99845521]"
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.9984275602692654
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,0.0015669532472922
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.031024108276593045
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.03958476029095288
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-3.22931107592961
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.9984349865533494
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.9983916663820439
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.9984748976688673
"Lasso(alpha=0.025, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.99844099 0.99845209 0.99839167 0.99842718 0.99842645 0.9984749
 0.99845142 0.99840324 0.99842672 0.99845521]"
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,0.9445806463575419
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,0.010492752014219321
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.06361271492951003
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.10243413500498416
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-2.278535272267334
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,0.9450794545829169
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,0.9355713003692303
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,0.9517234890591239
"Lasso(alpha=0.025, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[0.94606851 0.95172349 0.9355713  0.94180141 0.94774409 0.94917103
 0.94590489 0.94657012 0.94125874 0.94498096]"
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,0.9445806463575419
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,0.010492752014219321
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.06361271492951003
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.10243413500498416
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-2.278535272267334
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,0.9450794545829169
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,0.9355713003692303
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,0.9517234890591239
"Lasso(alpha=0.025, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[0.94606851 0.95172349 0.9355713  0.94180141 0.94774409 0.94917103
 0.94590489 0.94657012 0.94125874 0.94498096]"
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,0.16757950702106716
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.8295160501805041
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.6977097571697072
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9107777172178204
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.09345641015790043
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,0.161292998175644
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,0.14830799812786566
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,0.17608871184453168
"Lasso(alpha=0.025, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[0.17365348 0.15367278 0.17608871 0.15448945 0.148308   0.1589157
 0.15133817 0.16619429 0.16525623 0.16501318]"
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,0.006464434647279194
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9900689673507366
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7703884287849955
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9950220939008021
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.004990337144640747
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,0.00675019753165289
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,0.004979826474708515
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,0.008891882510907445
"Lasso(alpha=0.025, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[0.00627021 0.00540557 0.00719363 0.00885987 0.00597353 0.00889188
 0.00702669 0.00497983 0.00613683 0.00676392]"
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,0.9445806463575419
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,0.010492752014219321
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.06361271492951003
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.10243413500498416
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-2.278535272267334
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,0.9450794545829169
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,0.9355713003692303
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,0.9517234890591239
"Lasso(alpha=0.025, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[0.94606851 0.95172349 0.9355713  0.94180141 0.94774409 0.94917103
 0.94590489 0.94657012 0.94125874 0.94498096]"
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.025, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,0.16062787533633005
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.8364434265558701
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.6999924557195628
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9145728109646984
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.0892981959884955
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,0.15381780578307352
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,0.1419569685532438
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,0.1685396028487175
"Lasso(alpha=0.025, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[0.16707115 0.14718316 0.1685396  0.14553159 0.14195697 0.14941625
 0.14327778 0.16045826 0.15774532 0.15699798]"
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.9999999999892256
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,1.0736840112821443e-11
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,2.5951156439177225e-06
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,3.2767117836058517e-06
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-12.628670143410671
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.99999999998692
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.9999999999842498
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.9999999999906082
"Lasso(alpha=0, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.9999999999827923
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,1.7147685631463015e-11
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,3.362499845295335e-06
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,4.14097641039683e-06
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-12.39457895001286
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.9999999999809207
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.9999999999791127
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.9999999999826436
"Lasso(alpha=0, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,0.9999999999576661
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,8.015229880737273e-12
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,2.217220318045266e-06
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,2.8311181326001347e-06
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-12.774838824481819
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,0.9999061789673023
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,0.9990617901103681
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,0.9999999999579549
"Lasso(alpha=0, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906179 1.         1.
 1.         1.         1.         1.        ]"
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,0.9999999999644096
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,6.738459257998895e-12
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,2.0555575746485506e-06
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,2.5958542443671397e-06
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-12.86159490693631
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,0.9999061786721575
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,0.9990617870977749
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,0.9999999999643194
"Lasso(alpha=0, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906179 1.         1.
 1.         1.         1.         1.        ]"
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,0.1843667143780261
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.8127874159652745
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.6892248323070478
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.901547234461553
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.10364284230197995
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,0.1770445154219082
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,0.15636797566738248
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,0.19981491520693306
"Lasso(alpha=0, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[0.18731498 0.16600348 0.19981492 0.16874806 0.16592212 0.17620303
 0.15636798 0.18267349 0.1870447  0.18035241]"
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,0.012227756488591424
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9843257546234576
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7671555353156053
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9921319240017719
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.007899192634359824
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,0.013572020828905107
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,0.008311004467258853
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,0.019032320230345956
"Lasso(alpha=0, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[0.008311   0.01217635 0.01608059 0.01903232 0.01325    0.01732844
 0.01135169 0.01047232 0.01481314 0.01290436]"
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,0.9999999999773156
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,4.294927511193137e-12
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,1.6361251834285498e-06
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,2.0724206887582304e-06
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-13.086793219060901
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,0.999906178551868
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,0.9990617857701906
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,0.9999999999765203
"Lasso(alpha=0, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[1.         1.         1.         0.99906179 1.         1.
 1.         1.         1.         1.        ]"
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,0.005605408869310491
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.990924995855986
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7692750496497089
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9954521564876868
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.0045582164141235336
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,0.006177621915417664
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,0.0018100330462877956
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,0.008588687626806868
